
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053101                       # Number of seconds simulated (Second)
simTicks                                  53101299000                       # Number of ticks simulated (Tick)
finalTick                                 53101299000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.59                       # Real time elapsed on the host (Second)
hostTickRate                                922129509                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527260                       # Number of bytes of host memory used (Byte)
simInsts                                      9998637                       # Number of instructions simulated (Count)
simOps                                       17799624                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   173630                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     309098                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         53101300                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               5.310854                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.188294                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17883654                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      124                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17957483                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                84148                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             73148                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  76                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49649084                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.361688                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.950397                       # Number of insts issued each cycle (Count)
system.mem_ctrl.rdQLenPdf::21                       4                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                       5                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                       3                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                   35354                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                   50786                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                   43641                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                   44160                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                   43098                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                   54601                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                   43300                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                   40337                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                   54166                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                   42260                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                   39636                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                   39964                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                   38598                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                   38427                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                   36869                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                   36901                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                   36877                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                   36015                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                    1935                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                    1709                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                    1505                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                    1364                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                    1224                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                    1019                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                     827                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                     654                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                     431                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                     229                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                     112                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                      51                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                       5                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                       3                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples        35431                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean        7.690271                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev    1411.822510                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-16383        35430    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::262144-278527            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total          35431                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples        35431                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       21.620756                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      21.398290                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       3.453735                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16                70      0.20%      0.20% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18              4766     13.45%     13.65% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19              3255      9.19%     22.84% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20              1746      4.93%     27.76% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21             14098     39.79%     67.55% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22              3604     10.17%     77.73% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23              1323      3.73%     81.46% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24              3116      8.79%     90.25% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25               826      2.33%     92.59% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26               274      0.77%     93.36% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27               360      1.02%     94.37% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28               803      2.27%     96.64% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::29                78      0.22%     96.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::30               112      0.32%     97.18% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::31               105      0.30%     97.47% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32                94      0.27%     97.74% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::33               141      0.40%     98.14% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::34               143      0.40%     98.54% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::35               107      0.30%     98.84% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::36                71      0.20%     99.04% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::37                47      0.13%     99.18% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::38                50      0.14%     99.32% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::39                27      0.08%     99.39% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::40                28      0.08%     99.47% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::41                37      0.10%     99.58% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::42                17      0.05%     99.62% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::43                10      0.03%     99.65% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::44                51      0.14%     99.80% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::45                22      0.06%     99.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::46                 8      0.02%     99.88% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::47                 3      0.01%     99.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::48                21      0.06%     99.95% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::49                 1      0.00%     99.95% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::50                 6      0.02%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::51                11      0.03%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total          35431                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                    21056                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                  9178261                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys               2212033                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               172844378.06314304                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               41656852.87661231                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                    53101238000                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                       21475.07                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst      8158016                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data      1017834                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::cpu.data       767545                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 153631194.596576631069                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 19167779.680869955570                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::cpu.data 14454354.497052887455                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst       127469                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data       145468                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::cpu.data      2199755                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst   2905036500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data   4672679250                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::cpu.data 1189195352250                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     22790.14                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     32121.70                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::cpu.data    540603.55                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst      8158016                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data      1020245                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total         9178261                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst      8158016                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total      8158016                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::cpu.data      2212033                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total      2212033                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst        127469                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data        145468                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total           272937                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::cpu.data      2199755                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total         2199755                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst       153631195                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data        19213183                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          172844378                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst    153631195                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total      153631195                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::cpu.data       41656853                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          41656853                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst      153631195                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data       60870036                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total         214501231                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                272608                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts               766045                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0        134790                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1          9510                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2          9554                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3          8524                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4          8127                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5          8458                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6          9350                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          8228                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          8321                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9         11325                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         9242                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         9353                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         9891                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         9304                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         9415                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         9216                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0         50238                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1         50186                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2         50246                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3         44445                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4         43887                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5         43930                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6         44028                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7         43963                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8         43959                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9         49955                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10        50190                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11        50198                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12        50206                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13        50233                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14        50189                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15        50192                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat               2466315750                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat             1363040000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          7577715750                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                  9047.11                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            27797.11                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits               246611                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits              705899                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             90.46                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            92.15                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        86132                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   771.721915                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   617.430940                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   355.892145                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127         1945      2.26%      2.26% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        13251     15.38%     17.64% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383         3313      3.85%     21.49% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511         2062      2.39%     23.88% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639         3757      4.36%     28.25% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767         4418      5.13%     33.37% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895         3491      4.05%     37.43% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023         3014      3.50%     40.93% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151        50881     59.07%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        86132                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.dramBytesRead           17446912                       # Total bytes read (Byte)
system.mem_ctrl.dram.dramBytesWritten        49026880                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW               328.559043                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW               923.270822                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     9.78                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 2.57                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                7.21                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                91.71                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  53101299000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy        356885760                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preEnergy        189658920                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.readEnergy      1403302740                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.writeEnergy     1936218060                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.refreshEnergy 4191230160.000000                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actBackEnergy  12524428170                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preBackEnergy   9844012320                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.totalEnergy    30445736130                       # Total energy per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.averagePower    573.352003                       # Core power per rank (mW) (Watt)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE  25252431250                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::REF   1772940000                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  26075927750                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.actEnergy        258175260                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.preEnergy        137212020                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.readEnergy       543118380                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.writeEnergy     2062536840                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.refreshEnergy 4191230160.000000                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.actBackEnergy  11506685760                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.preBackEnergy  10701058560                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.totalEnergy    29400016980                       # Total energy per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.averagePower    553.659092                       # Core power per rank (mW) (Watt)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE  27603362250                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::REF   1772940000                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::ACT  23724996750                       # Time in different power states (Tick)
