
---------- Begin Simulation Statistics ----------
simSeconds                                   0.033832                       # Number of seconds simulated (Second)
simTicks                                  33832361000                       # Number of ticks simulated (Tick)
finalTick                                 33832361000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    122.25                       # Real time elapsed on the host (Second)
hostTickRate                                276745801                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8527256                       # Number of bytes of host memory used (Byte)
simInsts                                      9998637                       # Number of instructions simulated (Count)
simOps                                       17799624                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    81788                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     145599                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           250                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        135329445                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                              13.534789                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.073884                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17886393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      124                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17960246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     22                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                86887                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             72011                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  76                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           117022856                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.153476                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.637957                       # Number of insts issued each cycle (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                   29615                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                   42087                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                   49651                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                   48740                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                   44715                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                   51684                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                   51021                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                   43807                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                   52643                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                   50879                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                   40057                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                   38457                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                   36365                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                   35422                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                   34296                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                   32583                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                   32373                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                   31363                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                    2308                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                    1930                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                    1910                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                    1659                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                    1716                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                    1518                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                    1364                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                    1366                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                    1197                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                    1020                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                     932                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                     801                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                     648                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                     571                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                     439                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                     363                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                     288                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                     186                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                     128                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                      85                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                      37                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                      17                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                      14                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                       5                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                       3                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples        29735                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean        9.167849                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev    1540.953414                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-16383        29734    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::262144-278527            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total          29735                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples        29735                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       25.769161                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      24.859226                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       8.223834                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16-17            101      0.34%      0.34% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18-19           5246     17.64%     17.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20-21           2496      8.39%     26.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22-23           1505      5.06%     31.44% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24-25          10929     36.75%     68.19% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26-27           2933      9.86%     78.06% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28-29           1288      4.33%     82.39% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::30-31           1022      3.44%     85.82% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32-33           1469      4.94%     90.77% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::34-35            328      1.10%     91.87% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::36-37            293      0.99%     92.85% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::38-39            808      2.72%     95.57% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::40-41            104      0.35%     95.92% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::42-43             99      0.33%     96.25% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::44-45            117      0.39%     96.65% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::46-47            331      1.11%     97.76% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::48-49             67      0.23%     97.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::50-51             53      0.18%     98.16% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::52-53             37      0.12%     98.29% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::54-55             40      0.13%     98.42% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::56-57             47      0.16%     98.58% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::58-59             40      0.13%     98.72% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::60-61             42      0.14%     98.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::62-63             31      0.10%     98.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::64-65             60      0.20%     99.16% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::66-67             37      0.12%     99.29% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::68-69             28      0.09%     99.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::70-71             16      0.05%     99.44% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::72-73             26      0.09%     99.52% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::74-75             20      0.07%     99.59% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::76-77             12      0.04%     99.63% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::78-79             15      0.05%     99.68% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::80-81             24      0.08%     99.76% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::82-83             14      0.05%     99.81% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::84-85             13      0.04%     99.85% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::86-87             10      0.03%     99.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::88-89              5      0.02%     99.90% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::90-91              7      0.02%     99.93% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::92-93              4      0.01%     99.94% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::94-95              9      0.03%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::96-97              4      0.01%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::100-101            4      0.01%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::104-105            1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total          29735                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                    22848                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                  9178983                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys               2212033                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               271307787.23956037                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               65382164.72684245                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                    33832359250                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                       13681.33                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst      8157952                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data      1018320                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::cpu.data       767848                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 241128663.766622751951                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 30098993.091259580106                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::cpu.data 22695667.027199197561                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst       127468                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data       145662                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::cpu.data      2199755                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst   2914588750                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data   5042187000                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::cpu.data 763977679750                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     22865.26                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     34615.67                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::cpu.data    347301.26                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst      8157824                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data      1021031                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total         9178855                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst      8157824                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total      8157824                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::cpu.data      2212033                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total      2212033                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst        127466                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data        145662                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total           273128                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::cpu.data      2199755                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total         2199755                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst       241124880                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data        30179123                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          271304004                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst    241124880                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total      241124880                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::cpu.data       65382165                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          65382165                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst      241124880                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data       95561288                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total         336686169                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                272773                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts               766246                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0        134820                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1          9507                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2          9550                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3          8534                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4          8127                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5          8454                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6          9387                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          8221                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          8328                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9         11425                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         9243                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         9353                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         9889                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         9304                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         9415                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         9216                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0         50236                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1         50197                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2         50264                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3         44460                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4         43905                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5         43932                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6         44047                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7         43971                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8         43972                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9         49974                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10        50202                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11        50205                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12        50242                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13        50238                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14        50197                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15        50204                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat               2842282000                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat             1363865000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          7956775750                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 10419.95                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            29169.95                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits               247595                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits              707471                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             90.77                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            92.33                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        83945                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   792.130085                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   645.130935                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   345.077202                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127         1977      2.36%      2.36% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        11447     13.64%     15.99% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383         2312      2.75%     18.75% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511         2360      2.81%     21.56% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639         3702      4.41%     25.97% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767         4266      5.08%     31.05% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895         3332      3.97%     35.02% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023         2836      3.38%     38.40% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151        51713     61.60%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        83945                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.dramBytesRead           17457472                       # Total bytes read (Byte)
system.mem_ctrl.dram.dramBytesWritten        49039744                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW               515.999223                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW              1449.492218                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                    15.36                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 4.03                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite               11.32                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                91.92                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  33832361000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy        346739820                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preEnergy        184273815                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.readEnergy      1403716860                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.writeEnergy     1936682640                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.refreshEnergy 2670610800.000000                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actBackEnergy   9132864330                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preBackEnergy   5300793600                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.totalEnergy    20975681865                       # Total energy per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.averagePower    619.988710                       # Core power per rank (mW) (Watt)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE  13483104250                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::REF   1129700000                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  19219556750                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.actEnergy        252684600                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.preEnergy        134297460                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.readEnergy       543875220                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.writeEnergy     2063121480                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.refreshEnergy 2670610800.000000                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.actBackEnergy   8234041590                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.preBackEnergy   6057696960                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.totalEnergy    19956328110                       # Total energy per rank (pJ) (Joule)
system.mem_ctrl.dram.rank1.averagePower    589.859162                       # Core power per rank (mW) (Watt)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE  15569451500                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::REF   1129700000                       # Time in different power states (Tick)
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
